n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,0.6719791798216208,2.142442100631625,0.31365103384754756,-0.030067357968949993,0.06026048372405235,-0.09032784169300234,-0.013739089896526087,-2.341906113281129,0.4268292682926829,-0.09772191814781309,-0.6489921879654844,0.16700125847004316,-0.5264396497293762,-0.39763840494015945,3.06194029745374,0.4339089191688305,0.8195121951219511,5.0,0.0012950425592599811,0.05925341711682742,82,0.8326002375657864,1.4262882504311905,0.0,-0.5189492037182388,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,0.2,15.0,turnover,drop
164,13.02,0.6278904700914435,2.0028382396865987,0.31350034049164893,-0.035109363438704966,0.05478876219349238,-0.08989812563219735,-0.006434435992764689,-2.135732536337594,0.4268292682926829,-0.08099122074739828,-0.5918599497960677,0.19744104859517655,-0.5970631392739085,-0.28322504742293936,3.637439317629815,0.7182689754754552,0.8655487804878048,4.987804878048781,0.005281962518207946,0.31356768026536463,164,0.7436528327473317,1.3183716606642302,0.02,-0.4301524922556828,price_fund_h20_q75_trd_xgb_d3e01r100_expanding_pit_s20,price_fund,20,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,20,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,0.6665031544120905,2.142442100631625,0.3110950602658504,-0.03067665679048237,0.06026048372405235,-0.09093714051453472,-0.008777451389920437,-0.7651414356933519,0.3780487804878049,0.04777796876711564,-0.21203702899855348,0.3123867221980251,-0.7410160464869819,0.6994514249562338,2.6642781929835904,1.0,0.7823170731707316,4.987804878048781,-0.023538366778439332,-1.0501834343395389,82,0.6623201229107277,1.1034844287094172,0.03,-0.35122506264487735,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,0.6662080697443121,2.142442100631625,0.31095732741057674,-0.03070962093858176,0.06026048372405235,-0.09097010466263411,-0.008663452866981962,-0.7434816237906448,0.4024390243902439,0.049573903437061174,-0.20603463264374655,0.31555080306205824,-0.6891034322795746,0.7921711350980065,3.352986723194123,1.0,0.8073170731707315,5.0,-0.03536481249148646,-1.7688033686892957,82,0.6276456004262025,1.220572875984419,0.04,-0.3166882730156258,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,equal,0.15,none,,15.0,turnover,drop
82,13.02,0.659214104885339,2.142442100631625,0.3076928448572741,-0.031494894793414274,0.06026048372405235,-0.09175537851746662,-0.01306348345061869,-2.0000939867693766,0.4634146341463415,-0.0603439700326777,-0.5542687493955252,0.1999403130405332,-0.6326822272453021,0.04157862342090084,2.373297775123745,1.0,0.8310975609756098,4.975609756097561,0.004046155995462269,0.32793422948460316,82,0.6459838128275063,1.5784789371812875,0.03,-0.33829096797023217,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,0.6574391978827722,2.142442100631625,0.30686439446319175,-0.031695402634697833,0.06026048372405235,-0.09195588635875018,-0.009078142828793717,-0.8057462971806754,0.3902439024390244,0.04215395225166204,-0.2232895031046878,0.3091444710250895,-0.753884927131793,0.6890758744758971,2.782562448164854,1.0,0.7823170731707316,4.987804878048781,-0.023538366778439332,-1.0501834343395389,82,0.6466451465092025,1.1335366635686703,0.04,-0.3397807520460107,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,none,,15.0,turnover,drop
164,13.02,0.6055208259089143,2.0028382396865987,0.3023313685101526,-0.03779375722088929,0.05478876219349238,-0.09258251941438167,-0.005705976519205161,-1.6211472847682835,0.4817073170731707,-0.027388274342201313,-0.44925669963353576,0.24887507446202445,-0.7903788936309616,-0.3812559598832066,4.220060396684454,1.0,0.8655487804878048,4.987804878048781,0.005281962518207946,0.31356768026536463,164,0.7625902593269867,1.4902796129869473,0.01,-0.4602588908168341,price_fund_h20_q75_trd_xgb_d3e01r100_expanding_pit_s20,price_fund,20,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,20,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,0.6471417946110074,2.142442100631625,0.30205800867160887,-0.032868636052840294,0.06026048372405235,-0.09312911977689264,-0.01421056103196721,-2.4745109836942367,0.3902439024390244,-0.1160053400984503,-0.6857398289132716,0.16627402405500494,-0.5177884282084195,-0.4518088244290556,2.8419851204596043,0.4339089191688305,0.8195121951219511,5.0,0.0012950425592599811,0.05925341711682742,82,0.795154055188767,1.4972289840640645,0.0,-0.49309604651715816,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,0.2,15.0,turnover,drop
164,13.02,0.6006441834137718,2.0028382396865987,0.2998965026290689,-0.038391100611388396,0.05478876219349238,-0.09317986280488078,-0.003054188174821575,-0.45871990143954716,0.4451219512195122,0.07192698655425374,-0.1271216939467705,0.3695724848178228,-0.7765186634229103,0.6356216444718874,3.309580119532815,1.0,0.7487804878048779,5.0,-0.003601744724102791,-0.21395568056890313,164,0.5502392493052015,1.2182623862298194,0.05,-0.2503427466761326,price_fund_h20_q75_trd_xgb_d3e01r100_expanding_pit_s20,price_fund,20,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,20,0,5,equal,0.15,none,,15.0,turnover,drop
82,13.02,0.6356213390672986,2.142442100631625,0.2966807545837096,-0.03420182219824153,0.06026048372405235,-0.09446230592229388,-0.014160198556574586,-2.460278470171523,0.3902439024390244,-0.10578715406671707,-0.6817956955259542,0.179336779263132,-0.5824437179139748,0.3739753721782706,2.6731486518728564,1.0,0.8310975609756098,4.975609756097561,0.019248712213866703,1.646024876100783,82,0.6147296116609102,1.4754117669076494,0.05,-0.3180488570772006,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,0.6316791372224437,2.142442100631625,0.29484070399672174,-0.03466315386823804,0.06026048372405235,-0.09492363759229039,-0.009609717321258157,-1.0786666351489518,0.47560975609756095,0.03318685687958534,-0.2989215561036667,0.2918077333533364,-0.6609890144894939,-0.6251865347206229,3.0707425874457566,1.0,0.677439024390244,20.0,0.006819047839039757,0.5298523297104282,82,0.807155677121984,1.0436582875100486,0.0,-0.5123149731252623,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
82,13.02,0.6293614190317753,2.142442100631625,0.2937588926422935,-0.03493562445241527,0.06026048372405235,-0.09519610817646762,-0.010872585478277791,-1.3349630937176176,0.47560975609756095,0.0065388771378291745,-0.3699467771708088,0.2648057046667292,-0.63964561083604,-0.8072232314433356,3.2473066618362476,0.8523525740881415,0.655198973042362,19.98780487804878,0.002046600730959627,0.09088477204398411,82,0.8531257133949737,1.1711135820588219,0.0,-0.5593668207526802,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.6250127849205872,2.142442100631625,0.29172913692105085,-0.03544935824247053,0.06026048372405235,-0.09570984196652288,-0.01533280126449845,-2.671460202846268,0.3780487804878049,-0.18983153358145763,-0.7403186627660471,0.1388375715400035,-0.5526037522338347,-0.08219728146685822,3.5159358104878233,0.3450797686100913,0.6829268292682926,5.0,0.003976759756480594,0.17414674393635185,82,0.8110303929801412,1.414447232458034,0.0,-0.5193012560590904,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.6097115814914608,2.142442100631625,0.2845871920233963,-0.037283612526384124,0.06026048372405235,-0.09754409625043647,-0.01109323043785575,-1.3709464640892082,0.45121951219512196,0.0012690195350679749,-0.37991853741149245,0.2695515906105887,-0.6553209393156374,-0.6717356724889928,3.0678982559547094,1.0,0.677439024390244,20.0,0.006819047839039757,0.5298523297104282,82,0.8212163698513251,1.1260450050772082,0.0,-0.5366291778279288,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,0.6092130057419748,2.142442100631625,0.2843544782668196,-0.03734409214356882,0.06026048372405235,-0.09760457586762117,-0.002374189540641872,-0.15728264965609237,0.4878048780487805,0.12991002071646987,-0.0435863804917028,0.42528214706313927,-0.8176689813969906,-0.07504802991179878,3.33340918714484,1.0,0.7634146341463413,5.0,0.0017565073141876397,0.07783495816516718,82,0.796158851445158,1.5463464440799166,0.01,-0.5118043731783384,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,,15.0,turnover,drop
82,13.02,0.6065463545618082,2.142442100631625,0.28310979997218544,-0.03766834751989401,0.06026048372405235,-0.09792883124394636,-0.011477267110913385,-1.471872834721174,0.4634146341463415,-0.007920240214082204,-0.40788738967606325,0.26215427440715633,-0.6427553320169996,-0.7352468356372354,2.9382001079491484,0.8250675203871309,0.6295892169448011,19.98780487804878,0.003086119903363601,0.13533165076548212,82,0.8510227896053415,1.1353233862271597,0.0,-0.5679129896331561,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.605632012586031,2.142442100631625,0.2826830243895419,-0.03777983132871432,0.06026048372405235,-0.09804031505276667,-0.01225686964951269,-1.7137377089536026,0.4146341463414634,-0.028580286150701892,-0.474913310582935,0.24442406217551157,-0.6318935517777656,-0.7345472640608407,3.305850239834504,0.798068417724575,0.6567073170731708,20.0,-0.014349666788715763,-0.6851829550392301,82,0.8165956348292354,1.1175718342839622,0.0,-0.5339126104396934,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.5934764605138597,2.142442100631625,0.27700933450611975,-0.03927688530237683,0.06026048372405235,-0.09953736902642918,-0.003988247099684164,-0.271258507309591,0.4878048780487805,0.11124682337102795,-0.07517152424033573,0.4052629949330361,-0.7674798257947976,-0.13180703243875902,3.3216751204330617,1.0,0.7756097560975608,5.0,0.002046600730959627,0.09088477204398411,82,0.7464256938139833,1.4508768172203548,0.01,-0.4694163593078635,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,,15.0,turnover,drop
82,13.02,0.5921104524605356,2.142442100631625,0.2763717405879824,-0.0394468856624699,0.06026048372405235,-0.09970736938652225,-0.00488725636893675,-0.36297821939114466,0.4878048780487805,0.10118816414684076,-0.10058901484160228,0.3895998834327457,-0.7529953446815454,-0.3159024828603714,2.965025925141464,1.0,0.7780487804878048,4.987804878048781,0.0027862710741195468,0.12377216073062228,82,0.7920047770800827,1.5196363115691562,0.0,-0.5156330364921002,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,invvol,,none,,15.0,turnover,drop
82,13.02,0.5860282700914909,2.142442100631625,0.2735328389592049,-0.040208238642010063,0.06026048372405235,-0.10046872236606241,-0.013125994189576622,-1.9396074400411767,0.4024390243902439,-0.05344453814809225,-0.5375066357988308,0.23311719148776644,-0.5903072047173195,-0.6807846112721199,3.546381380940754,0.798068417724575,0.6567073170731708,20.0,-0.014349666788715763,-0.6851829550392301,82,0.8511008918830263,1.1348017226427831,0.0,-0.5775680529238214,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
328,13.03,0.5185926492633314,1.9385149504617267,0.2675205827738445,-0.04915238027145208,0.05211999188957828,-0.10127237216103036,-0.0007416946715275578,-0.19667315129627425,0.4847560975609756,0.10340976425904448,-0.05448840589782904,0.43135965998278014,-0.8447275484379271,-0.14678852332668188,4.768622035329526,1.0,0.6682926829268292,5.0,0.004449367938418331,0.3704146928359081,328,0.5253368856888223,1.1013166808430355,0.16,-0.2578163029149778,price_fund_h10_q75_trd_xgb_d3e01r100_expanding_pit_s10,price_fund,10,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,10,0,5,equal,,none,,15.0,turnover,drop
82,13.02,0.5711814735153432,2.142442100631625,0.26660299167335727,-0.04209781150092484,0.06026048372405235,-0.10235829522497719,-0.00902419048503142,-0.9100465907614306,0.4878048780487805,0.041538317334801865,-0.25219334145778877,0.32190555106676766,-0.7138792073398077,-0.8160639720942324,3.536605762241467,1.0,0.6295892169448011,19.98780487804878,0.003086119903363601,0.13533165076548212,82,0.8362233265023489,1.135059470231404,0.0,-0.5696203348289917,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
164,13.02,0.5336555267290586,2.0028382396865987,0.2664496393940253,-0.04708433231111819,0.05478876219349238,-0.10187309450461057,-0.003940483940296035,-0.6070653112020727,0.4329268292682927,0.04252773303022997,-0.1682315732414347,0.362577538373409,-0.7672827874541264,0.5710670472831804,3.2401646788801255,1.0,0.7487804878048779,5.0,-0.003601744724102791,-0.21395568056890313,164,0.6170037148737824,1.1257415144223342,0.0,-0.3505540754797571,price_fund_h20_q75_trd_xgb_d3e01r100_expanding_pit_s20,price_fund,20,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,20,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,0.5647162336358641,2.142442100631625,0.26358529524292723,-0.042934861554694614,0.06026048372405235,-0.10319534527874696,-0.014235146631817595,-2.1331819575078317,0.3780487804878049,-0.08804194961272514,-0.5911502677585406,0.2208435580571216,-0.5942076994265966,0.018804124431424596,2.1234023485056284,1.0,0.8780487804878049,4.987804878048781,-0.03536481249148646,-1.7688033686892957,82,0.6633627110389746,1.379678445710388,0.0,-0.39977741579604736,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,0.5617644378847394,2.142442100631625,0.2622075237034982,-0.043319974068827594,0.06026048372405235,-0.10358045779287994,-0.012364780906215934,-1.581614342886618,0.47560975609756095,-0.02918819035902813,-0.4382991047704566,0.2626150588995167,-0.6657429945282762,-0.7686493033188244,3.0020388837277854,0.8250675203871309,0.6295892169448011,19.98780487804878,0.003086119903363601,0.13533165076548212,82,0.8780582245881258,1.1530491894739179,0.0,-0.6158507008846276,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.5573320785695501,2.142442100631625,0.26013868865125456,-0.04390177481821256,0.06026048372405235,-0.10416225854226491,-0.010121612463495976,-0.8005067205678703,0.4268292682926829,0.01936269634955789,-0.22183750455074366,0.3336636692295704,-0.7105270566580238,1.1417024940713045,5.443432936320889,1.0,0.8341463414634145,5.0,-0.0369795659557949,-1.6333986144491899,82,0.7103360460110023,1.156697776590924,0.01,-0.45019735735974775,price_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,0.5385604739157618,2.142442100631625,0.2513769094422602,-0.04641410760989484,0.06026048372405235,-0.10667459133394719,-0.005114046688763583,-0.3366869453039492,0.5121951219512195,0.09306249068780197,-0.09330314142529214,0.40827117148654657,-0.8265443910189595,-0.04299005447246524,3.1528438728143118,1.0,0.7560975609756098,5.0,-0.005905829525248808,-0.28572135182244696,82,0.6771598436492936,1.497884708012036,0.02,-0.4257829342070334,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,equal,,none,,15.0,turnover,drop
328,13.03,0.4832712220323857,1.9385149504617267,0.24929971363763656,-0.05428682310462307,0.05211999188957828,-0.10640681499420135,-0.0017685357193215055,-0.5084466803016876,0.4481707317073171,0.04813470824979166,-0.14086543542462118,0.38963034621277387,-0.7695530581361165,0.4430664661100576,3.4559725445675897,1.0,0.6780487804878048,5.0,-0.000255607412444118,-0.021260315740312098,328,0.5148931775014338,1.0400355261210728,0.07,-0.26559346386379723,price_fund_h10_q75_trd_xgb_d3e01r100_expanding_pit_s10,price_fund,10,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,10,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,0.5095437430153272,2.142442100631625,0.2378331451128158,-0.050461371616581485,0.06026048372405235,-0.11072185534063383,-0.010371356320961474,-1.0473396083800361,0.5,0.015195124942812709,-0.2902401680967295,0.32167674423883524,-0.7198532751795909,-0.8546403594282322,3.6122955405638812,1.0,0.6295892169448011,19.98780487804878,0.003086119903363601,0.13533165076548212,82,0.853514549920433,1.173362711079969,0.0,-0.6156814048076171,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,0.5019901039584818,2.142442100631625,0.23430743067011578,-0.051549844098767617,0.06026048372405235,-0.11181032782281997,-0.008502399607597438,-0.6630244844367271,0.45121951219512196,0.04598792810208437,-0.1837382414218177,0.3622099347881561,-0.7624196663468472,-0.3855998107436462,3.3496756837446564,1.0,0.7902439024390243,5.0,-0.003992244438525231,-0.2005833590059986,82,0.7883283126637437,1.6333947657508405,0.0,-0.5540208819936279,price_fund_h40_q60_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q60,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,,15.0,turnover,drop
164,13.02,0.45590362508567556,2.0028382396865987,0.22762878002419942,-0.05853868821712371,0.05478876219349238,-0.11332745041061609,-0.006541419130608784,-1.4923782701352337,0.4695121951219512,-0.05987834006286828,-0.41357188365620445,0.2895606771446087,-0.829660889637126,-0.27388780691662834,3.7929019663215033,1.0,0.8655487804878048,4.987804878048781,0.005281962518207946,0.31356768026536463,164,0.6668586870002364,1.3751857828216325,0.02,-0.43922990697603703,price_fund_h20_q75_trd_xgb_d3e01r100_expanding_pit_s20,price_fund,20,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,20,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,0.4805705036199496,2.142442100631625,0.22430968075089167,-0.05472071330719641,0.06026048372405235,-0.11498119703124876,-0.006648419028125746,-0.4398334121398237,0.5365853658536586,0.06968621574750479,-0.12188722975107705,0.40657024012783705,-0.8169579527795098,0.0083426902440607,3.2707722512271165,1.0,0.7560975609756098,5.0,-0.005905829525248808,-0.28572135182244696,82,0.778430640468015,1.436249625359058,0.0,-0.5541209597171234,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,invvol,,none,,15.0,turnover,drop
